Songs,Streams
Love You So,38.64
Monkeys Spinning Monkeys,18.51
Ginseng Strip 2002,5.84
Jiggle Jiggle,4.55
Forever,3.90
Oh No,3.65
Love Grows,3.25
Funny Song,3.20
Sunroof,3.10
She Share Story,3.02
Spongebob Tomfoolery,2.98
My Name Is,2.88
Cornfield Chase,2.88
As It Was,2.56
love nwantinti,2.45
Blue Blood,2.43
Say It Right,2.33
